City_ID,City,Country,Max Temp,Current Description,Lat,Lng,Hotel Name
262,Saint-Philippe,RE,74.79,scattered clouds,-21.3585,55.7679,"Chambres d'hôte ""La Trinité"""
266,Las Vegas,US,70.43,clear sky,36.175,-115.1372,Plaza Hotel & Casino
268,Indi,IN,84.99,overcast clouds,17.1667,75.9667,K.G.Rathod
271,Razole,IN,80.89,broken clouds,16.4833,81.8333,Sterling Palavelli Godavari
273,Pulivendla,IN,77.81,overcast clouds,14.4167,78.2333,Kothabalaji
274,San Cristobal,VE,73.58,overcast clouds,7.7669,-72.225,Posada Villaven C.A.
275,Kuching,MY,79.02,few clouds,1.55,110.3333,The Ranee Boutique Suites
278,Marataizes,BR,75.0,overcast clouds,-21.0433,-40.8244,Ed. Barra Shopping
282,Lufilufi,WS,74.98,overcast clouds,-13.8745,-171.5986,Leuaina Beach Resort and Spa
284,Grand Gaube,MU,75.6,overcast clouds,-20.0064,57.6608,Veranda Paul et Virginie Hotel & Spa
291,Najran,SA,77.65,scattered clouds,17.4924,44.1277,محمد هادي ال فطيح
292,Matara,LK,77.76,broken clouds,5.9485,80.5353,Amaloh Boutique Resort
294,Maldonado,UY,72.79,broken clouds,-34.6667,-54.9167,La Cimarrona
295,Sibolga,ID,77.34,moderate rain,1.7427,98.7792,Hotel Syariah CN Darussalam
296,Lalmohan,BD,77.94,scattered clouds,22.3384,90.7419,Sundorbon courier service
299,Katobu,ID,76.46,overcast clouds,-4.9408,122.5276,La Ode Husein
302,Camacha,PT,72.36,few clouds,33.0833,-16.3333,Hotel Porto Santo & Spa
304,Maxixe,MZ,73.89,light rain,-23.8597,35.3472,Oceano
305,Japura,ID,74.7,overcast clouds,-0.3167,102.35,Rumah mbah Jamah
307,Huarmey,PE,70.0,few clouds,-10.0681,-78.1522,Hotel Miramar
313,Padang,ID,77.05,heavy intensity rain,-0.9492,100.3543,Mercure Padang
317,Gerash,IR,78.94,clear sky,27.6652,54.1371,Sa'adat House
320,Eyl,SO,80.17,broken clouds,7.9803,49.8164,Amiin Hotel
321,Algiers,DZ,78.62,scattered clouds,36.7525,3.042,Sofitel Algiers Hamma Garden
323,Alofi,NU,73.29,overcast clouds,-19.0595,-169.9187,Taloa Heights
324,Daru,PG,80.31,overcast clouds,-9.0763,143.2092,Daru Lodge
326,Finschhafen,PG,79.11,overcast clouds,-6.6024,147.8681,Cossam Guest House
327,Sao Filipe,CV,80.53,broken clouds,14.8961,-24.4956,Hotel Xaguate
329,Pafos,CY,75.11,few clouds,34.7667,32.4167,Elysium Hotel
332,Kununurra,AU,78.78,scattered clouds,-15.7667,128.7333,Hotel Kununurra
341,Tabou,CI,82.4,light rain,4.423,-7.3528,hotêl doufoulougou
344,Riyadh,SA,82.54,clear sky,24.6877,46.7219,"InterContinental Riyadh, an IHG Hotel"
345,Sur,OM,82.53,clear sky,22.5667,59.5289,Sur Plaza Hotel
348,Arroio Grande,BR,80.22,broken clouds,-32.2375,-53.0869,Motel Bela Vista
349,Portobelo,PA,82.62,overcast clouds,9.55,-79.65,Scuba Portobelo
351,Mizdah,LY,80.29,scattered clouds,31.4451,12.9801,محمدالمبروك الاريقط
352,Bapatla,IN,78.6,overcast clouds,15.9,80.4667,Kumar Hotel
354,Souillac,MU,75.58,scattered clouds,-20.5167,57.5167,Shanti Maurice Resort & Spa
356,Vanimo,PG,79.12,overcast clouds,-2.6741,141.3028,Vahmoneh Lodge Vanimo
357,Dharmabad,IN,70.92,few clouds,18.9,77.85,Ismail khan
360,Morondava,MG,76.87,clear sky,-20.2833,44.2833,La Case Bambou
364,Machilipatnam,IN,80.8,overcast clouds,16.1667,81.1333,R&B Bungalow
366,Nuevitas,CU,80.04,broken clouds,21.5453,-77.2644,Hotel Caonaba
367,Namatanai,PG,79.79,light rain,-3.6667,152.4333,Seagulls Inn Namatani
